trial,score,duration_ms,status,config
10,0.638442,1097,Completed,"stp.use_fraction=Float(0.0916690749795337);energy.plasticity_cost_factor=Float(0.09862822492807828);curiosity.scale=Float(0.1523468891443561);timing.eligibility_trace_tau=Float(115.9688392817184);working_memory.capacity=Int(6);memory.weight_clamp=Float(2.336209764083896);memory.tag_decay_rate=Float(0.003643275565015993);learning.base_learning_rate=Float(0.007991228658680412);network.initial_inh_weight=Float(0.41864739533482287);competition.strength=Float(0.2462166028437709);predictive.inference_iterations=Int(1);homeostasis.homeo_interval=Int(4);memory.dopamine_sensitivity=Float(1.4634251062440278);working_memory.decay_rate=Float(0.010627040244417681);predictive.state_learning_rate=Float(0.039811648495250145);timing.stp_recovery_tau=Float(85.13872449638758);curiosity.surprise_threshold=Float(0.0037909014623654144);working_memory.recurrent_strength=Float(0.5545504319957808);timing.stdp_tau_plus=Float(43.818347345529666);timing.stdp_window=Int(44);network.initial_threshold=Float(0.26590035626802133);learning.istdp_rate=Float(0.0004385332708792957);competition.interval=Int(9);learning.trace_increment=Float(0.06470714074436276);network.inhibitory_ratio=Float(0.21806123198896213);learning.weight_decay=Float(0.0001035445632317301);homeostasis.target_firing_rate=Float(0.07637089919912882);homeostasis.meta_alpha=Float(0.0012533962221957483);timing.stdp_tau_minus=Float(18.537482996130706);homeostasis.meta_threshold=Float(0.11126927882695321);learning.stdp_a_minus=Float(0.001414042422452353);learning.stdp_a_plus=Float(0.00454728616750067);sleep.interval=Int(4340);homeostasis.memory_alpha=Float(0.008335868315023552);energy.cost_fire_ratio=Float(0.031494394345556946);energy.recovery_rate=Float(4.9827843839262576);memory.consolidation_rate=Float(0.0008256475722161403);curiosity.habituation_rate=Float(0.9472957699632495);energy.max_energy=Float(80.79044842878135);timing.refractory_period=Int(9);homeostasis.homeo_eta=Float(0.028989177569032163);memory.capture_threshold=Float(0.1568876008752006);learning.ltp_ltd_ratio=Float(1.9614854545708478);network.initial_exc_weight=Float(0.07428346569283946)"
11,0.645979,1258,Completed,"homeostasis.memory_alpha=Float(0.008335868315023552);curiosity.habituation_rate=Float(0.9472957699632495);competition.strength=Float(0.17427963187784878);predictive.state_learning_rate=Float(0.039811648495250145);working_memory.recurrent_strength=Float(0.58892411713929);network.initial_exc_weight=Float(0.07428346569283946);homeostasis.homeo_interval=Int(4);energy.max_energy=Float(80.79044842878135);sleep.interval=Int(4340);timing.stdp_tau_minus=Float(19.572650856471775);timing.stdp_window=Int(52);homeostasis.homeo_eta=Float(0.028989177569032163);network.initial_threshold=Float(0.10075552547368118);timing.refractory_period=Int(8);network.initial_inh_weight=Float(0.41864739533482287);competition.interval=Int(9);memory.capture_threshold=Float(0.1568876008752006);memory.dopamine_sensitivity=Float(1.4634251062440278);learning.istdp_rate=Float(0.0004385332708792957);memory.tag_decay_rate=Float(0.003643275565015993);stp.use_fraction=Float(0.0916690749795337);curiosity.scale=Float(0.1523468891443561);learning.stdp_a_minus=Float(0.001414042422452353);working_memory.capacity=Int(6);network.inhibitory_ratio=Float(0.21806123198896213);timing.stdp_tau_plus=Float(43.818347345529666);working_memory.decay_rate=Float(0.010627040244417681);learning.stdp_a_plus=Float(0.00454728616750067);learning.trace_increment=Float(0.06470714074436276);energy.plasticity_cost_factor=Float(0.0982605193528022);timing.stp_recovery_tau=Float(55.945572339916964);homeostasis.target_firing_rate=Float(0.05684397580727096);memory.weight_clamp=Float(2.336209764083896);curiosity.surprise_threshold=Float(0.0010073780159805304);energy.recovery_rate=Float(4.9827843839262576);learning.weight_decay=Float(0.0001035445632317301);predictive.inference_iterations=Int(1);learning.ltp_ltd_ratio=Float(1.9614854545708478);homeostasis.meta_threshold=Float(0.11126927882695321);energy.cost_fire_ratio=Float(0.031494394345556946);memory.consolidation_rate=Float(0.0008256475722161403);homeostasis.meta_alpha=Float(0.0040573836084455625);learning.base_learning_rate=Float(0.0016821552962669464);timing.eligibility_trace_tau=Float(65.36665588212742)"
12,0.640173,1107,Completed,"homeostasis.homeo_eta=Float(0.07022893256264141);memory.dopamine_sensitivity=Float(1.4634251062440278);homeostasis.target_firing_rate=Float(0.09802046780195563);timing.stdp_window=Int(34);curiosity.surprise_threshold=Float(0.0010073780159805304);energy.recovery_rate=Float(11.037990147722418);learning.weight_decay=Float(0.0001035445632317301);working_memory.decay_rate=Float(0.010627040244417681);timing.stdp_tau_plus=Float(43.818347345529666);working_memory.capacity=Int(6);homeostasis.meta_threshold=Float(0.11126927882695321);network.initial_exc_weight=Float(0.07428346569283946);homeostasis.homeo_interval=Int(4);network.initial_threshold=Float(0.2561951383380674);learning.stdp_a_minus=Float(0.001414042422452353);memory.consolidation_rate=Float(0.0008256475722161403);learning.trace_increment=Float(0.1601169490395386);predictive.inference_iterations=Int(1);competition.interval=Int(9);curiosity.scale=Float(0.1523468891443561);working_memory.recurrent_strength=Float(0.58892411713929);network.initial_inh_weight=Float(0.439789564567569);memory.tag_decay_rate=Float(0.003643275565015993);timing.stdp_tau_minus=Float(13.117736923302928);stp.use_fraction=Float(0.0916690749795337);learning.stdp_a_plus=Float(0.0074471335934274945);predictive.state_learning_rate=Float(0.025279197549240063);energy.cost_fire_ratio=Float(0.031494394345556946);curiosity.habituation_rate=Float(0.9472957699632495);competition.strength=Float(0.17427963187784878);timing.refractory_period=Int(8);timing.stp_recovery_tau=Float(55.945572339916964);timing.eligibility_trace_tau=Float(132.81437140207592);learning.base_learning_rate=Float(0.0016821552962669464);learning.ltp_ltd_ratio=Float(1.9614854545708478);network.inhibitory_ratio=Float(0.21806123198896213);homeostasis.meta_alpha=Float(0.0040573836084455625);homeostasis.memory_alpha=Float(0.008335868315023552);sleep.interval=Int(4340);memory.weight_clamp=Float(2.5365144306645995);energy.max_energy=Float(80.79044842878135);energy.plasticity_cost_factor=Float(0.0982605193528022);memory.capture_threshold=Float(0.1568876008752006);learning.istdp_rate=Float(0.0002880302358808542)"
13,0.611429,955,Completed,"learning.stdp_a_minus=Float(0.001414042422452353);memory.weight_clamp=Float(2.336209764083896);learning.ltp_ltd_ratio=Float(1.9614854545708478);memory.tag_decay_rate=Float(0.003643275565015993);predictive.inference_iterations=Int(1);competition.strength=Float(0.17427963187784878);learning.base_learning_rate=Float(0.0016821552962669464);working_memory.recurrent_strength=Float(0.58892411713929);homeostasis.homeo_interval=Int(4);curiosity.habituation_rate=Float(0.9472957699632495);network.initial_threshold=Float(0.10075552547368118);learning.weight_decay=Float(0.0001035445632317301);homeostasis.meta_threshold=Float(0.11126927882695321);network.initial_exc_weight=Float(0.07428346569283946);timing.stdp_tau_minus=Float(19.46212284836502);memory.consolidation_rate=Float(0.0008256475722161403);network.inhibitory_ratio=Float(0.21806123198896213);energy.recovery_rate=Float(4.9827843839262576);timing.eligibility_trace_tau=Float(64.2901323691653);homeostasis.meta_alpha=Float(0.0040573836084455625);curiosity.scale=Float(0.040765132403644995);timing.stdp_window=Int(18);working_memory.capacity=Int(6);sleep.interval=Int(4340);homeostasis.homeo_eta=Float(0.028989177569032163);stp.use_fraction=Float(0.0916690749795337);energy.max_energy=Float(80.79044842878135);learning.trace_increment=Float(0.06470714074436276);timing.stp_recovery_tau=Float(55.945572339916964);timing.stdp_tau_plus=Float(43.818347345529666);homeostasis.memory_alpha=Float(0.008335868315023552);predictive.state_learning_rate=Float(0.05022881803900201);working_memory.decay_rate=Float(0.010627040244417681);competition.interval=Int(9);memory.dopamine_sensitivity=Float(1.4634251062440278);energy.cost_fire_ratio=Float(0.031494394345556946);timing.refractory_period=Int(8);learning.istdp_rate=Float(0.0004385332708792957);energy.plasticity_cost_factor=Float(0.0982605193528022);learning.stdp_a_plus=Float(0.00454728616750067);homeostasis.target_firing_rate=Float(0.05684397580727096);memory.capture_threshold=Float(0.1568876008752006);curiosity.surprise_threshold=Float(0.0010073780159805304);network.initial_inh_weight=Float(0.41864739533482287)"
14,0.655164,1068,Completed,"homeostasis.meta_threshold=Float(0.11126927882695321);learning.stdp_a_plus=Float(0.00454728616750067);predictive.state_learning_rate=Float(0.039811648495250145);homeostasis.homeo_interval=Int(4);predictive.inference_iterations=Int(1);learning.base_learning_rate=Float(0.0012393014350407803);homeostasis.homeo_eta=Float(0.028989177569032163);timing.refractory_period=Int(8);timing.stdp_tau_minus=Float(19.572650856471775);stp.use_fraction=Float(0.13845270019687078);timing.stdp_tau_plus=Float(43.818347345529666);curiosity.scale=Float(0.1523468891443561);homeostasis.target_firing_rate=Float(0.05684397580727096);learning.trace_increment=Float(0.06470714074436276);network.initial_exc_weight=Float(0.042403534055315786);memory.weight_clamp=Float(2.336209764083896);learning.ltp_ltd_ratio=Float(1.9614854545708478);working_memory.recurrent_strength=Float(0.669100084160245);working_memory.decay_rate=Float(0.010627040244417681);homeostasis.meta_alpha=Float(0.005348895891340823);curiosity.habituation_rate=Float(0.9055538745698412);learning.weight_decay=Float(0.0001035445632317301);homeostasis.memory_alpha=Float(0.008335868315023552);memory.dopamine_sensitivity=Float(1.4634251062440278);learning.stdp_a_minus=Float(0.001414042422452353);memory.tag_decay_rate=Float(0.003643275565015993);sleep.interval=Int(4340);network.initial_threshold=Float(0.10075552547368118);memory.capture_threshold=Float(0.1568876008752006);energy.plasticity_cost_factor=Float(0.0982605193528022);curiosity.surprise_threshold=Float(0.0010073780159805304);memory.consolidation_rate=Float(0.0008256475722161403);competition.interval=Int(9);energy.cost_fire_ratio=Float(0.031494394345556946);network.initial_inh_weight=Float(0.41864739533482287);competition.strength=Float(0.17427963187784878);working_memory.capacity=Int(6);energy.recovery_rate=Float(4.9827843839262576);energy.max_energy=Float(80.79044842878135);timing.eligibility_trace_tau=Float(65.36665588212742);timing.stp_recovery_tau=Float(55.945572339916964);learning.istdp_rate=Float(0.000244982814478631);timing.stdp_window=Int(52);network.inhibitory_ratio=Float(0.21806123198896213)"
15,0.625872,902,Completed,"homeostasis.meta_threshold=Float(0.11126927882695321);learning.stdp_a_plus=Float(0.00454728616750067);predictive.state_learning_rate=Float(0.039811648495250145);homeostasis.homeo_interval=Int(4);predictive.inference_iterations=Int(1);learning.base_learning_rate=Float(0.0012393014350407803);homeostasis.homeo_eta=Float(0.028989177569032163);timing.refractory_period=Int(8);timing.stdp_tau_minus=Float(19.572650856471775);stp.use_fraction=Float(0.13845270019687078);timing.stdp_tau_plus=Float(43.818347345529666);curiosity.scale=Float(0.1523468891443561);homeostasis.target_firing_rate=Float(0.05684397580727096);learning.trace_increment=Float(0.06470714074436276);network.initial_exc_weight=Float(0.042403534055315786);memory.weight_clamp=Float(2.336209764083896);learning.ltp_ltd_ratio=Float(1.9614854545708478);working_memory.recurrent_strength=Float(0.669100084160245);working_memory.decay_rate=Float(0.010627040244417681);homeostasis.meta_alpha=Float(0.005348895891340823);curiosity.habituation_rate=Float(0.9055538745698412);learning.weight_decay=Float(0.0001035445632317301);homeostasis.memory_alpha=Float(0.008335868315023552);memory.dopamine_sensitivity=Float(1.4634251062440278);learning.stdp_a_minus=Float(0.001414042422452353);memory.tag_decay_rate=Float(0.003643275565015993);sleep.interval=Int(4340);network.initial_threshold=Float(0.10075552547368118);memory.capture_threshold=Float(0.1568876008752006);energy.plasticity_cost_factor=Float(0.0982605193528022);curiosity.surprise_threshold=Float(0.0010073780159805304);memory.consolidation_rate=Float(0.0008256475722161403);competition.interval=Int(9);energy.cost_fire_ratio=Float(0.031494394345556946);network.initial_inh_weight=Float(0.41864739533482287);competition.strength=Float(0.17427963187784878);working_memory.capacity=Int(6);energy.recovery_rate=Float(4.9827843839262576);energy.max_energy=Float(80.79044842878135);timing.eligibility_trace_tau=Float(65.36665588212742);timing.stp_recovery_tau=Float(55.945572339916964);learning.istdp_rate=Float(0.000244982814478631);timing.stdp_window=Int(52);network.inhibitory_ratio=Float(0.21806123198896213)"
16,0.602020,1063,Completed,"homeostasis.memory_alpha=Float(0.008335868315023552);curiosity.habituation_rate=Float(0.9472957699632495);competition.strength=Float(0.17427963187784878);predictive.state_learning_rate=Float(0.039811648495250145);working_memory.recurrent_strength=Float(0.58892411713929);network.initial_exc_weight=Float(0.07428346569283946);homeostasis.homeo_interval=Int(4);energy.max_energy=Float(80.79044842878135);sleep.interval=Int(4340);timing.stdp_tau_minus=Float(19.572650856471775);timing.stdp_window=Int(52);homeostasis.homeo_eta=Float(0.028989177569032163);network.initial_threshold=Float(0.10075552547368118);timing.refractory_period=Int(8);network.initial_inh_weight=Float(0.41864739533482287);competition.interval=Int(9);memory.capture_threshold=Float(0.1568876008752006);memory.dopamine_sensitivity=Float(1.4634251062440278);learning.istdp_rate=Float(0.0004385332708792957);memory.tag_decay_rate=Float(0.003643275565015993);stp.use_fraction=Float(0.0916690749795337);curiosity.scale=Float(0.1523468891443561);learning.stdp_a_minus=Float(0.001414042422452353);working_memory.capacity=Int(6);network.inhibitory_ratio=Float(0.21806123198896213);timing.stdp_tau_plus=Float(43.818347345529666);working_memory.decay_rate=Float(0.010627040244417681);learning.stdp_a_plus=Float(0.00454728616750067);learning.trace_increment=Float(0.06470714074436276);energy.plasticity_cost_factor=Float(0.0982605193528022);timing.stp_recovery_tau=Float(55.945572339916964);homeostasis.target_firing_rate=Float(0.05684397580727096);memory.weight_clamp=Float(2.336209764083896);curiosity.surprise_threshold=Float(0.0010073780159805304);energy.recovery_rate=Float(4.9827843839262576);learning.weight_decay=Float(0.0001035445632317301);predictive.inference_iterations=Int(1);learning.ltp_ltd_ratio=Float(1.9614854545708478);homeostasis.meta_threshold=Float(0.11126927882695321);energy.cost_fire_ratio=Float(0.031494394345556946);memory.consolidation_rate=Float(0.0008256475722161403);homeostasis.meta_alpha=Float(0.0040573836084455625);learning.base_learning_rate=Float(0.0016821552962669464);timing.eligibility_trace_tau=Float(65.36665588212742)"
17,0.628387,846,Completed,"energy.recovery_rate=Float(2.206121461746777);curiosity.habituation_rate=Float(0.9472957699632495);learning.stdp_a_minus=Float(0.001414042422452353);memory.consolidation_rate=Float(0.000169910786525253);network.inhibitory_ratio=Float(0.10537219469094934);timing.stp_recovery_tau=Float(55.945572339916964);memory.weight_clamp=Float(2.336209764083896);memory.capture_threshold=Float(0.1568876008752006);learning.istdp_rate=Float(0.0004385332708792957);working_memory.decay_rate=Float(0.010627040244417681);timing.eligibility_trace_tau=Float(65.36665588212742);stp.use_fraction=Float(0.0916690749795337);competition.interval=Int(9);energy.cost_fire_ratio=Float(0.031494394345556946);timing.stdp_tau_plus=Float(43.818347345529666);timing.stdp_tau_minus=Float(19.572650856471775);network.initial_threshold=Float(0.10075552547368118);learning.base_learning_rate=Float(0.0016821552962669464);homeostasis.memory_alpha=Float(0.021207549266687217);predictive.state_learning_rate=Float(0.012305222350935044);competition.strength=Float(0.2697997736208606);energy.max_energy=Float(80.79044842878135);network.initial_inh_weight=Float(0.41864739533482287);timing.stdp_window=Int(52);network.initial_exc_weight=Float(0.07428346569283946);timing.refractory_period=Int(8);memory.tag_decay_rate=Float(0.0016072012665400437);learning.stdp_a_plus=Float(0.00454728616750067);working_memory.recurrent_strength=Float(0.58892411713929);learning.weight_decay=Float(0.0001035445632317301);homeostasis.meta_threshold=Float(0.12224084438575451);memory.dopamine_sensitivity=Float(1.4634251062440278);learning.ltp_ltd_ratio=Float(1.78749589989602);curiosity.surprise_threshold=Float(0.0010073780159805304);working_memory.capacity=Int(6);predictive.inference_iterations=Int(1);sleep.interval=Int(4340);energy.plasticity_cost_factor=Float(0.0982605193528022);learning.trace_increment=Float(0.06470714074436276);homeostasis.homeo_interval=Int(4);curiosity.scale=Float(0.1523468891443561);homeostasis.target_firing_rate=Float(0.05684397580727096);homeostasis.meta_alpha=Float(0.0040573836084455625);homeostasis.homeo_eta=Float(0.0279242927740384)"
18,0.644066,726,Completed,"learning.stdp_a_minus=Float(0.001414042422452353);curiosity.surprise_threshold=Float(0.0010073780159805304);memory.capture_threshold=Float(0.1568876008752006);predictive.state_learning_rate=Float(0.011555903444662318);network.initial_exc_weight=Float(0.04383850456537644);memory.weight_clamp=Float(1.1743244231153103);memory.dopamine_sensitivity=Float(1.4634251062440278);timing.eligibility_trace_tau=Float(65.36665588212742);timing.refractory_period=Int(8);competition.interval=Int(10);working_memory.capacity=Int(6);learning.weight_decay=Float(0.0001035445632317301);learning.istdp_rate=Float(0.0004385332708792957);energy.max_energy=Float(80.79044842878135);homeostasis.homeo_interval=Int(3);curiosity.scale=Float(0.1523468891443561);learning.stdp_a_plus=Float(0.00454728616750067);learning.ltp_ltd_ratio=Float(1.9614854545708478);working_memory.recurrent_strength=Float(0.58892411713929);curiosity.habituation_rate=Float(0.9472957699632495);energy.recovery_rate=Float(4.422620096109486);memory.consolidation_rate=Float(0.0008256475722161403);predictive.inference_iterations=Int(1);learning.base_learning_rate=Float(0.0016821552962669464);competition.strength=Float(0.17427963187784878);learning.trace_increment=Float(0.16852944854612684);homeostasis.memory_alpha=Float(0.008335868315023552);network.initial_threshold=Float(0.2890449160218809);network.inhibitory_ratio=Float(0.21806123198896213);timing.stdp_window=Int(52);homeostasis.meta_threshold=Float(0.11126927882695321);timing.stp_recovery_tau=Float(55.945572339916964);timing.stdp_tau_minus=Float(19.572650856471775);stp.use_fraction=Float(0.06584735111469575);energy.cost_fire_ratio=Float(0.031494394345556946);memory.tag_decay_rate=Float(0.003643275565015993);timing.stdp_tau_plus=Float(43.818347345529666);sleep.interval=Int(4340);network.initial_inh_weight=Float(0.7911056105259585);working_memory.decay_rate=Float(0.010055412989201986);energy.plasticity_cost_factor=Float(0.0982605193528022);homeostasis.target_firing_rate=Float(0.05684397580727096);homeostasis.meta_alpha=Float(0.0040573836084455625);homeostasis.homeo_eta=Float(0.028989177569032163)"
19,0.631489,715,Completed,"working_memory.decay_rate=Float(0.010627040244417681);energy.recovery_rate=Float(4.9827843839262576);learning.ltp_ltd_ratio=Float(1.9614854545708478);timing.eligibility_trace_tau=Float(65.36665588212742);working_memory.recurrent_strength=Float(0.58892411713929);network.initial_threshold=Float(0.19574305817851403);network.initial_inh_weight=Float(0.41864739533482287);learning.trace_increment=Float(0.07074751089577272);homeostasis.homeo_eta=Float(0.028989177569032163);homeostasis.meta_alpha=Float(0.0040573836084455625);curiosity.scale=Float(0.1333843586485331);working_memory.capacity=Int(5);learning.stdp_a_plus=Float(0.00454728616750067);homeostasis.target_firing_rate=Float(0.05684397580727096);sleep.interval=Int(2114);memory.capture_threshold=Float(0.1568876008752006);learning.weight_decay=Float(0.0002076995392478331);homeostasis.homeo_interval=Int(4);homeostasis.meta_threshold=Float(0.11126927882695321);learning.base_learning_rate=Float(0.0016821552962669464);timing.stdp_tau_minus=Float(10.133228744411195);curiosity.habituation_rate=Float(0.9268991695919305);memory.consolidation_rate=Float(0.0008256475722161403);energy.max_energy=Float(80.79044842878135);timing.refractory_period=Int(8);competition.strength=Float(0.17427963187784878);memory.weight_clamp=Float(2.336209764083896);timing.stdp_tau_plus=Float(43.818347345529666);predictive.inference_iterations=Int(1);memory.tag_decay_rate=Float(0.003643275565015993);learning.istdp_rate=Float(0.0004385332708792957);energy.plasticity_cost_factor=Float(0.0982605193528022);timing.stp_recovery_tau=Float(81.28939984163489);energy.cost_fire_ratio=Float(0.031494394345556946);stp.use_fraction=Float(0.11850085484760368);homeostasis.memory_alpha=Float(0.008335868315023552);learning.stdp_a_minus=Float(0.001414042422452353);competition.interval=Int(9);timing.stdp_window=Int(43);network.initial_exc_weight=Float(0.08109156302201831);memory.dopamine_sensitivity=Float(1.4634251062440278);network.inhibitory_ratio=Float(0.21806123198896213);predictive.state_learning_rate=Float(0.039811648495250145);curiosity.surprise_threshold=Float(0.0010384289481669294)"
