trial,score,duration_ms,status,config
10,0.296232,1,Completed,"memory.tag_decay_rate=Float(0.00899601248535235);memory.dopamine_sensitivity=Float(5.161028909068794);network.inhibitory_ratio=Float(0.17325479843962355);learning.ltp_ltd_ratio=Float(1.27484152519024);timing.eligibility_trace_tau=Float(166.16586425019563);timing.stp_recovery_tau=Float(129.81006500306773);network.initial_exc_weight=Float(0.051243570405348104);network.initial_threshold=Float(0.12269108035198671);curiosity.habituation_rate=Float(0.9452349205746396);timing.stdp_tau_plus=Float(39.43878191975848);timing.stdp_window=Int(27);learning.istdp_rate=Float(0.004756427900180321);competition.strength=Float(0.1110109867553718);energy.recovery_rate=Float(9.577355280652958);learning.stdp_a_minus=Float(0.04959520406988338);homeostasis.target_firing_rate=Float(0.06815472939008724);learning.stdp_a_plus=Float(0.02354953373795132);learning.trace_increment=Float(0.16352638809790984);working_memory.capacity=Int(6);timing.refractory_period=Int(7);curiosity.scale=Float(0.2113970337788102);homeostasis.meta_threshold=Float(0.11155224890949955);energy.cost_fire_ratio=Float(0.05000225390773319);stp.use_fraction=Float(0.14944619100993645);network.initial_inh_weight=Float(0.667370468417036);learning.weight_decay=Float(0.003832638041785136);learning.base_learning_rate=Float(0.005648518115665884);predictive.state_learning_rate=Float(0.17826907999540426);homeostasis.homeo_eta=Float(0.14995614884653038);timing.stdp_tau_minus=Float(24.75095524446828);memory.weight_clamp=Float(2.452961719001867);curiosity.surprise_threshold=Float(0.039875334789016136);homeostasis.homeo_interval=Int(6);homeostasis.memory_alpha=Float(0.0320806543883124);memory.consolidation_rate=Float(0.004788654109250907)"
11,0.327579,1,Completed,"learning.stdp_a_minus=Float(0.0017164578986625322);homeostasis.meta_threshold=Float(0.07145575872190664);learning.stdp_a_plus=Float(0.009468811621765796);memory.consolidation_rate=Float(0.0034829622537090824);network.initial_threshold=Float(0.1745980470614969);working_memory.capacity=Int(5);memory.dopamine_sensitivity=Float(5.066628669636936);curiosity.surprise_threshold=Float(0.04506839773456296);homeostasis.homeo_eta=Float(0.19308664280294596);homeostasis.memory_alpha=Float(0.018355519765372277);learning.weight_decay=Float(0.004986195640269712);timing.refractory_period=Int(8);energy.recovery_rate=Float(5.018158965748306);timing.stp_recovery_tau=Float(128.47629681426946);learning.ltp_ltd_ratio=Float(1.6168828035278437);learning.istdp_rate=Float(0.004692384264104159);homeostasis.homeo_interval=Int(5);timing.stdp_tau_plus=Float(41.827076273464385);homeostasis.target_firing_rate=Float(0.11546616817486151);memory.tag_decay_rate=Float(0.02512843289159435);memory.weight_clamp=Float(2.211743868238233);network.initial_exc_weight=Float(0.07379126865737869);network.inhibitory_ratio=Float(0.20833025200020763);timing.stdp_tau_minus=Float(5.619525951477589);competition.strength=Float(0.29791348702225684);stp.use_fraction=Float(0.13782107635350457);timing.stdp_window=Int(42);learning.base_learning_rate=Float(0.03729914102151505);predictive.state_learning_rate=Float(0.22029434960109515);learning.trace_increment=Float(0.1651939956739531);curiosity.habituation_rate=Float(0.9243476942266216);network.initial_inh_weight=Float(0.4655045275030436);energy.cost_fire_ratio=Float(0.06269525006243383);timing.eligibility_trace_tau=Float(245.86901010383593);curiosity.scale=Float(0.13321489870157438)"
12,0.587365,2,Completed,"memory.tag_decay_rate=Float(0.024245263457588217);timing.stdp_window=Int(38);timing.stp_recovery_tau=Float(135.27506191406283);working_memory.capacity=Int(3);memory.dopamine_sensitivity=Float(4.034585555557763);curiosity.scale=Float(0.03919549175752222);competition.strength=Float(0.16359657963355922);network.initial_inh_weight=Float(0.6493396701638912);timing.stdp_tau_minus=Float(17.772821981406963);learning.weight_decay=Float(0.002356408208365647);curiosity.surprise_threshold=Float(0.041538666346934316);homeostasis.memory_alpha=Float(0.03765725099892757);homeostasis.meta_threshold=Float(0.11474875602050423);network.initial_threshold=Float(0.2946449811092217);homeostasis.homeo_eta=Float(0.2176745048928248);timing.stdp_tau_plus=Float(40.59286232120191);learning.stdp_a_plus=Float(0.04618485101828931);curiosity.habituation_rate=Float(0.9337598924913351);timing.eligibility_trace_tau=Float(163.8352193901863);learning.base_learning_rate=Float(0.03780751012307767);memory.weight_clamp=Float(1.91894181559769);timing.refractory_period=Int(7);learning.stdp_a_minus=Float(0.04675966181926421);network.initial_exc_weight=Float(0.04205127335434111);stp.use_fraction=Float(0.14886436841889852);learning.ltp_ltd_ratio=Float(1.949346271098905);energy.cost_fire_ratio=Float(0.06448077580763045);learning.trace_increment=Float(0.0703432226018848);energy.recovery_rate=Float(12.036407573855577);network.inhibitory_ratio=Float(0.1785197024649288);learning.istdp_rate=Float(0.003593589639964884);homeostasis.homeo_interval=Int(6);predictive.state_learning_rate=Float(0.16761763352845274);homeostasis.target_firing_rate=Float(0.09481073781494301);memory.consolidation_rate=Float(0.000537310659312017)"
13,0.275713,1,Completed,"learning.ltp_ltd_ratio=Float(1.9475048123736645);memory.tag_decay_rate=Float(0.01745060554413372);timing.stdp_tau_minus=Float(19.709450787564144);competition.strength=Float(0.24978672800347834);learning.stdp_a_minus=Float(0.040519753861362064);network.inhibitory_ratio=Float(0.23584787750985658);memory.consolidation_rate=Float(0.004686247356046515);working_memory.capacity=Int(5);curiosity.scale=Float(0.17900921722618146);learning.weight_decay=Float(0.000999510901239587);homeostasis.meta_threshold=Float(0.0824364067130807);homeostasis.homeo_eta=Float(0.17681105056237686);homeostasis.memory_alpha=Float(0.03901199405058566);learning.istdp_rate=Float(0.0029798772246064334);timing.stdp_window=Int(29);learning.base_learning_rate=Float(0.04739740768759451);learning.trace_increment=Float(0.1408564184421805);timing.stdp_tau_plus=Float(33.90185570900837);energy.recovery_rate=Float(8.47951218287449);memory.weight_clamp=Float(2.653277260636277);network.initial_exc_weight=Float(0.023270290857942376);curiosity.habituation_rate=Float(0.9237018617830942);homeostasis.target_firing_rate=Float(0.1369327518313501);energy.cost_fire_ratio=Float(0.057899587668455106);learning.stdp_a_plus=Float(0.04367661962021995);memory.dopamine_sensitivity=Float(2.0577365914494115);network.initial_inh_weight=Float(0.536325358235353);timing.eligibility_trace_tau=Float(220.5814950216053);timing.refractory_period=Int(9);predictive.state_learning_rate=Float(0.1796261428761357);stp.use_fraction=Float(0.10023070652974553);network.initial_threshold=Float(0.2219706722819178);homeostasis.homeo_interval=Int(6);curiosity.surprise_threshold=Float(0.035859510852456915);timing.stp_recovery_tau=Float(60.55628079002636)"
14,0.350152,1,Completed,"learning.stdp_a_plus=Float(0.04456767089189209);predictive.state_learning_rate=Float(0.08061577571803138);competition.strength=Float(0.1239870568793237);stp.use_fraction=Float(0.14024194787262054);network.initial_inh_weight=Float(0.482476294781658);learning.ltp_ltd_ratio=Float(1.934130682594639);homeostasis.memory_alpha=Float(0.026950496723165386);memory.weight_clamp=Float(2.4202797974972707);memory.consolidation_rate=Float(0.004406374292496214);curiosity.habituation_rate=Float(0.9161522216578368);learning.weight_decay=Float(0.004248273789048724);learning.base_learning_rate=Float(0.0436974539197277);memory.tag_decay_rate=Float(0.009188618166416095);energy.cost_fire_ratio=Float(0.07741716021378924);network.inhibitory_ratio=Float(0.22848728514008396);learning.istdp_rate=Float(0.004087088461799336);timing.refractory_period=Int(7);timing.stdp_tau_plus=Float(42.46185791736046);network.initial_exc_weight=Float(0.07890893554056737);energy.recovery_rate=Float(7.977301457658713);timing.stp_recovery_tau=Float(132.30439738424133);learning.trace_increment=Float(0.14794941092793584);timing.stdp_window=Int(41);network.initial_threshold=Float(0.2317527689346468);learning.stdp_a_minus=Float(0.010647245278267013);memory.dopamine_sensitivity=Float(5.124933213257448);timing.eligibility_trace_tau=Float(143.97078528859902);timing.stdp_tau_minus=Float(14.571777339925006);homeostasis.homeo_eta=Float(0.03619184965877604);homeostasis.homeo_interval=Int(6);working_memory.capacity=Int(6);homeostasis.target_firing_rate=Float(0.12595185774749887);homeostasis.meta_threshold=Float(0.06789560710729464);curiosity.scale=Float(0.21533040587681587);curiosity.surprise_threshold=Float(0.02401664093882233)"
15,0.603912,1,Completed,"homeostasis.homeo_interval=Int(3);timing.stp_recovery_tau=Float(104.02410823247025);learning.stdp_a_plus=Float(0.037075163744407516);network.initial_threshold=Float(0.11957946420171753);timing.stdp_tau_minus=Float(20.688674138087933);network.initial_exc_weight=Float(0.06111666823297661);memory.dopamine_sensitivity=Float(5.060650805258343);competition.strength=Float(0.2735387852819494);memory.tag_decay_rate=Float(0.016241155391847985);timing.refractory_period=Int(8);memory.consolidation_rate=Float(0.004829927588074918);learning.stdp_a_minus=Float(0.03940670385244459);stp.use_fraction=Float(0.14409287446040958);working_memory.capacity=Int(6);curiosity.surprise_threshold=Float(0.02441005631196547);homeostasis.meta_threshold=Float(0.13641419934258198);memory.weight_clamp=Float(2.9881895226398925);homeostasis.target_firing_rate=Float(0.12986024185546213);learning.weight_decay=Float(0.003759802925488866);timing.stdp_tau_plus=Float(35.06284367876659);learning.base_learning_rate=Float(0.03903163185530147);learning.ltp_ltd_ratio=Float(2.352853870567133);timing.stdp_window=Int(26);network.initial_inh_weight=Float(0.546015013578817);timing.eligibility_trace_tau=Float(158.5344508077331);homeostasis.memory_alpha=Float(0.04473363623948154);energy.recovery_rate=Float(5.816094282273225);curiosity.scale=Float(0.12268969430883639);energy.cost_fire_ratio=Float(0.0550455244036963);learning.trace_increment=Float(0.1039924930906837);network.inhibitory_ratio=Float(0.18082722951211672);curiosity.habituation_rate=Float(0.948603793762532);homeostasis.homeo_eta=Float(0.15339526735790895);learning.istdp_rate=Float(0.00012634910250230438);predictive.state_learning_rate=Float(0.06490911374681375)"
16,0.310867,2,Completed,"homeostasis.meta_threshold=Float(0.13814844508612262);memory.tag_decay_rate=Float(0.006150178375688889);network.inhibitory_ratio=Float(0.24466126736827692);homeostasis.homeo_interval=Int(4);homeostasis.memory_alpha=Float(0.04827465259313459);timing.eligibility_trace_tau=Float(115.47389364928796);timing.refractory_period=Int(6);learning.ltp_ltd_ratio=Float(2.375186838296984);learning.weight_decay=Float(0.002056774463503802);competition.strength=Float(0.25547098111255817);timing.stdp_tau_plus=Float(42.836666096196666);curiosity.surprise_threshold=Float(0.038843289432777865);learning.base_learning_rate=Float(0.04739505223031041);learning.stdp_a_plus=Float(0.010717186302812116);learning.trace_increment=Float(0.13013436939337625);energy.recovery_rate=Float(4.512534760756543);timing.stp_recovery_tau=Float(151.1632950047877);memory.consolidation_rate=Float(0.004535601232744661);energy.cost_fire_ratio=Float(0.02956258466457077);network.initial_threshold=Float(0.18204090252566174);predictive.state_learning_rate=Float(0.20121924146106915);stp.use_fraction=Float(0.1310313390290903);curiosity.habituation_rate=Float(0.9396219366538855);network.initial_exc_weight=Float(0.07114767621996526);network.initial_inh_weight=Float(0.5474986056907797);memory.weight_clamp=Float(2.9109003827699693);homeostasis.target_firing_rate=Float(0.03948130094201334);curiosity.scale=Float(0.1908992790386312);timing.stdp_window=Int(39);timing.stdp_tau_minus=Float(21.57736181783894);learning.istdp_rate=Float(0.004063391097370393);memory.dopamine_sensitivity=Float(1.4505029817695039);homeostasis.homeo_eta=Float(0.24549561410571813);learning.stdp_a_minus=Float(0.022608004298435527);working_memory.capacity=Int(6)"
17,0.358402,2,Completed,"working_memory.capacity=Int(4);homeostasis.homeo_eta=Float(0.1641371787814743);homeostasis.meta_threshold=Float(0.16197669195522943);memory.tag_decay_rate=Float(0.009703262103186748);curiosity.habituation_rate=Float(0.9438206591470681);timing.stdp_tau_minus=Float(22.592455009602116);curiosity.surprise_threshold=Float(0.030517156107005936);homeostasis.target_firing_rate=Float(0.13743185224184576);learning.istdp_rate=Float(0.0020755123615207875);timing.refractory_period=Int(9);learning.stdp_a_plus=Float(0.01599763464368825);network.initial_threshold=Float(0.18700672697439016);timing.stdp_window=Int(46);timing.stp_recovery_tau=Float(101.2362782729874);homeostasis.homeo_interval=Int(10);learning.base_learning_rate=Float(0.012283904972785132);learning.trace_increment=Float(0.15759195338645762);timing.eligibility_trace_tau=Float(206.6669631648499);network.initial_inh_weight=Float(0.6602702405211213);energy.cost_fire_ratio=Float(0.060213484640748584);learning.weight_decay=Float(0.0038761496122638114);learning.ltp_ltd_ratio=Float(1.7525518182088975);predictive.state_learning_rate=Float(0.2539806409026451);curiosity.scale=Float(0.23699380259890895);timing.stdp_tau_plus=Float(23.211330476499008);competition.strength=Float(0.19791751860126797);memory.dopamine_sensitivity=Float(4.117186533314452);memory.consolidation_rate=Float(0.0004625963139959137);network.initial_exc_weight=Float(0.0613657755547589);memory.weight_clamp=Float(2.349301192292315);learning.stdp_a_minus=Float(0.04611422869798593);stp.use_fraction=Float(0.1380242805201617);energy.recovery_rate=Float(3.8968875377664545);homeostasis.memory_alpha=Float(0.026828097547830106);network.inhibitory_ratio=Float(0.1513196479881461)"
18,0.633114,1,Completed,"energy.recovery_rate=Float(9.49438054126091);homeostasis.homeo_eta=Float(0.1118044639243289);timing.eligibility_trace_tau=Float(204.94446833733107);curiosity.habituation_rate=Float(0.9459884205216049);timing.refractory_period=Int(1);timing.stdp_tau_minus=Float(22.311330775802798);learning.stdp_a_minus=Float(0.048160919250026565);learning.istdp_rate=Float(0.00411424830095243);learning.trace_increment=Float(0.13501831193804237);memory.dopamine_sensitivity=Float(3.966654329087272);competition.strength=Float(0.2992527233900625);homeostasis.homeo_interval=Int(3);memory.tag_decay_rate=Float(0.019857371565154144);working_memory.capacity=Int(6);network.initial_threshold=Float(0.18167270721906628);timing.stdp_tau_plus=Float(40.80160458823703);memory.consolidation_rate=Float(0.002600882995082271);timing.stp_recovery_tau=Float(73.50735362235162);network.inhibitory_ratio=Float(0.20316044506690478);homeostasis.memory_alpha=Float(0.04852732076391748);learning.ltp_ltd_ratio=Float(2.173346096922957);learning.stdp_a_plus=Float(0.02155123620656115);learning.weight_decay=Float(0.003249367145669965);network.initial_exc_weight=Float(0.03508058679874069);stp.use_fraction=Float(0.13881035996340457);homeostasis.meta_threshold=Float(0.11601393486280319);timing.stdp_window=Int(22);curiosity.scale=Float(0.23885754804798812);curiosity.surprise_threshold=Float(0.043268260849702235);memory.weight_clamp=Float(2.254658572667897);network.initial_inh_weight=Float(0.20201540051540717);learning.base_learning_rate=Float(0.018535749425072166);energy.cost_fire_ratio=Float(0.04813100764484401);homeostasis.target_firing_rate=Float(0.13086755694376015);predictive.state_learning_rate=Float(0.20728214627301372)"
19,0.326140,1,Completed,"timing.stdp_tau_plus=Float(37.332048811328605);working_memory.capacity=Int(4);homeostasis.target_firing_rate=Float(0.12378612888366591);learning.istdp_rate=Float(0.0037400519522233057);timing.stp_recovery_tau=Float(56.1539270114512);homeostasis.homeo_interval=Int(9);learning.ltp_ltd_ratio=Float(1.1694593273963452);homeostasis.memory_alpha=Float(0.022878546696826478);network.initial_exc_weight=Float(0.08271574877731404);network.initial_inh_weight=Float(0.4033681392444689);learning.base_learning_rate=Float(0.034839121469259056);curiosity.scale=Float(0.14332467393794207);competition.strength=Float(0.20621633150293872);curiosity.surprise_threshold=Float(0.045382222679067);timing.refractory_period=Int(3);learning.trace_increment=Float(0.14654393229785934);learning.weight_decay=Float(0.0033195181460048814);timing.eligibility_trace_tau=Float(106.99275429523382);memory.tag_decay_rate=Float(0.015471437645487359);memory.weight_clamp=Float(1.8337996985842007);network.initial_threshold=Float(0.26112408064331954);homeostasis.homeo_eta=Float(0.10133027411096969);predictive.state_learning_rate=Float(0.19628745099443184);memory.dopamine_sensitivity=Float(4.646467158954234);network.inhibitory_ratio=Float(0.1968144843813066);energy.cost_fire_ratio=Float(0.024871519756240655);stp.use_fraction=Float(0.1484338116479185);timing.stdp_tau_minus=Float(16.201940013841245);curiosity.habituation_rate=Float(0.9406011779123454);energy.recovery_rate=Float(10.08283846850573);learning.stdp_a_plus=Float(0.03659611016060135);timing.stdp_window=Int(53);learning.stdp_a_minus=Float(0.03883808047180951);memory.consolidation_rate=Float(0.004987316107584005);homeostasis.meta_threshold=Float(0.16542112999954753)"
20,0.403091,1,Completed,"energy.cost_fire_ratio=Float(0.017254609173921544);homeostasis.meta_threshold=Float(0.16535895618502028);working_memory.capacity=Int(5);predictive.state_learning_rate=Float(0.10963246859368693);timing.stp_recovery_tau=Float(141.1987780340013);learning.weight_decay=Float(0.0038963007819480962);network.initial_threshold=Float(0.11048777941858577);timing.refractory_period=Int(9);learning.stdp_a_minus=Float(0.026611482552860746);homeostasis.target_firing_rate=Float(0.12939360518925674);homeostasis.homeo_interval=Int(10);curiosity.scale=Float(0.1557183117293097);learning.istdp_rate=Float(0.004692575018618391);learning.trace_increment=Float(0.1430425410841225);timing.stdp_tau_plus=Float(31.150178695365362);timing.stdp_window=Int(46);stp.use_fraction=Float(0.16429866080039615);competition.strength=Float(0.21866729038736488);memory.dopamine_sensitivity=Float(3.117986896801271);timing.stdp_tau_minus=Float(13.37145112882635);curiosity.habituation_rate=Float(0.9422307921415732);curiosity.surprise_threshold=Float(0.009843698871285587);energy.recovery_rate=Float(1.6553219390696199);learning.base_learning_rate=Float(0.04684133967706965);learning.stdp_a_plus=Float(0.04686979147951813);network.initial_exc_weight=Float(0.06397067558112803);homeostasis.memory_alpha=Float(0.029793827056371104);memory.tag_decay_rate=Float(0.022590762322440457);network.inhibitory_ratio=Float(0.18190927363045267);memory.consolidation_rate=Float(0.0038640709964242);memory.weight_clamp=Float(2.0850922998704697);timing.eligibility_trace_tau=Float(133.17389058255912);learning.ltp_ltd_ratio=Float(2.149478929384956);network.initial_inh_weight=Float(0.5421425381307822);homeostasis.homeo_eta=Float(0.11747337926818834)"
21,0.636557,1,Completed,"timing.stp_recovery_tau=Float(128.17058249566952);learning.ltp_ltd_ratio=Float(2.0511679467864257);working_memory.capacity=Int(5);homeostasis.homeo_eta=Float(0.06682670609951641);network.initial_threshold=Float(0.2724206059641253);network.initial_inh_weight=Float(0.6912761670982642);curiosity.scale=Float(0.15859587638140563);homeostasis.memory_alpha=Float(0.007983791944101405);homeostasis.meta_threshold=Float(0.07326313214685376);learning.stdp_a_plus=Float(0.03398609881894339);learning.trace_increment=Float(0.16017377095068194);learning.weight_decay=Float(0.0018638574907774705);curiosity.surprise_threshold=Float(0.03928441565490431);network.inhibitory_ratio=Float(0.24739042279482598);energy.recovery_rate=Float(11.521515263831596);homeostasis.homeo_interval=Int(6);homeostasis.target_firing_rate=Float(0.04977282215835825);network.initial_exc_weight=Float(0.05622974284603953);memory.dopamine_sensitivity=Float(2.719887253064636);stp.use_fraction=Float(0.12890468965724686);timing.stdp_tau_minus=Float(20.304980722792678);memory.consolidation_rate=Float(0.003138208862868652);timing.eligibility_trace_tau=Float(244.05172035192413);learning.base_learning_rate=Float(0.04872303921466764);learning.istdp_rate=Float(0.0025358104933835123);memory.weight_clamp=Float(2.8716713334134947);curiosity.habituation_rate=Float(0.9387001659438713);predictive.state_learning_rate=Float(0.2206314725104327);memory.tag_decay_rate=Float(0.024610823970197426);timing.stdp_tau_plus=Float(29.02096255659614);competition.strength=Float(0.25302711551846635);learning.stdp_a_minus=Float(0.015149457198602487);timing.refractory_period=Int(4);timing.stdp_window=Int(26);energy.cost_fire_ratio=Float(0.05522352550766047)"
22,0.279171,3,Completed,"homeostasis.meta_threshold=Float(0.15372961681655833);learning.ltp_ltd_ratio=Float(2.298643401893471);competition.strength=Float(0.29774506264313705);homeostasis.homeo_interval=Int(5);homeostasis.target_firing_rate=Float(0.089541376270247);learning.istdp_rate=Float(0.0024778750632139562);learning.weight_decay=Float(0.004380434829045654);network.initial_inh_weight=Float(0.6208744731547484);working_memory.capacity=Int(4);homeostasis.homeo_eta=Float(0.18105470922334463);learning.stdp_a_minus=Float(0.04524619476735737);energy.recovery_rate=Float(4.393935239732716);network.initial_exc_weight=Float(0.07633673901118729);predictive.state_learning_rate=Float(0.06169632413696878);memory.weight_clamp=Float(2.9379398920428796);timing.refractory_period=Int(9);timing.stdp_tau_plus=Float(28.58489460977374);learning.base_learning_rate=Float(0.047657456160210415);learning.trace_increment=Float(0.11206701575128059);memory.consolidation_rate=Float(0.002349351560778299);timing.stdp_tau_minus=Float(25.28477539780661);homeostasis.memory_alpha=Float(0.04729356284772362);curiosity.habituation_rate=Float(0.9023333956057517);memory.dopamine_sensitivity=Float(2.9457372003108584);memory.tag_decay_rate=Float(0.024504103370826716);timing.eligibility_trace_tau=Float(235.84921966210223);energy.cost_fire_ratio=Float(0.02337476803301246);learning.stdp_a_plus=Float(0.010149205032537974);network.inhibitory_ratio=Float(0.24347375278442024);stp.use_fraction=Float(0.16938467880696634);curiosity.surprise_threshold=Float(0.050485884301943215);network.initial_threshold=Float(0.2851746963768207);timing.stdp_window=Int(26);timing.stp_recovery_tau=Float(119.09561636138139);curiosity.scale=Float(0.07975455839414022)"
23,0.468099,2,Completed,"predictive.state_learning_rate=Float(0.2040056844716905);homeostasis.memory_alpha=Float(0.052062156319632694);homeostasis.homeo_eta=Float(0.1961258473075288);energy.recovery_rate=Float(6.119070510640524);learning.istdp_rate=Float(0.0018642101912675919);memory.consolidation_rate=Float(0.0033909791204591697);network.initial_threshold=Float(0.2650778051850101);timing.stdp_tau_plus=Float(23.75081004895056);homeostasis.meta_threshold=Float(0.1576443591405741);homeostasis.target_firing_rate=Float(0.12819360997020118);timing.stdp_window=Int(46);working_memory.capacity=Int(6);timing.stdp_tau_minus=Float(20.54222546297643);energy.cost_fire_ratio=Float(0.0569762186396346);learning.trace_increment=Float(0.08609046649329608);learning.weight_decay=Float(0.0003320679272087449);timing.stp_recovery_tau=Float(109.99031146289556);network.initial_inh_weight=Float(0.6580210055592518);learning.stdp_a_plus=Float(0.05015167645065852);stp.use_fraction=Float(0.11495362312182636);learning.ltp_ltd_ratio=Float(2.111347988040966);memory.weight_clamp=Float(2.2514252442054974);learning.stdp_a_minus=Float(0.03801040556421746);curiosity.habituation_rate=Float(0.9377141169602318);network.initial_exc_weight=Float(0.062230238793937076);curiosity.surprise_threshold=Float(0.005478460659850031);network.inhibitory_ratio=Float(0.20950979818811405);memory.tag_decay_rate=Float(0.01620370235880923);timing.refractory_period=Int(6);memory.dopamine_sensitivity=Float(1.2804759899807339);curiosity.scale=Float(0.081118209914099);homeostasis.homeo_interval=Int(6);learning.base_learning_rate=Float(0.05007991245227864);competition.strength=Float(0.2968754825640646);timing.eligibility_trace_tau=Float(197.27456592891238)"
24,0.586729,2,Completed,"predictive.state_learning_rate=Float(0.22646836980396612);network.initial_inh_weight=Float(0.4272847746329579);homeostasis.homeo_eta=Float(0.21136949990442244);memory.weight_clamp=Float(1.847015286993006);competition.strength=Float(0.24609014283541827);curiosity.scale=Float(0.03895286062009466);curiosity.habituation_rate=Float(0.9404853574720876);energy.recovery_rate=Float(5.8389461498798205);homeostasis.homeo_interval=Int(10);learning.istdp_rate=Float(0.0022945215664325566);learning.stdp_a_minus=Float(0.032679596358137115);curiosity.surprise_threshold=Float(0.030344167214665603);learning.stdp_a_plus=Float(0.0488728839896789);timing.refractory_period=Int(6);memory.dopamine_sensitivity=Float(5.406025048905524);working_memory.capacity=Int(3);timing.stdp_tau_minus=Float(25.8798690340202);stp.use_fraction=Float(0.16882066834224868);learning.weight_decay=Float(0.0015644071353353576);timing.stdp_window=Int(41);memory.consolidation_rate=Float(0.0027688317809414194);homeostasis.memory_alpha=Float(0.040282596874815085);homeostasis.meta_threshold=Float(0.1052233143954592);learning.ltp_ltd_ratio=Float(2.21539145689816);network.inhibitory_ratio=Float(0.19521271993760317);memory.tag_decay_rate=Float(0.011446316176430861);energy.cost_fire_ratio=Float(0.06486800324052293);homeostasis.target_firing_rate=Float(0.09156587194687824);learning.base_learning_rate=Float(0.035491781184564294);learning.trace_increment=Float(0.05386267522207058);network.initial_threshold=Float(0.16113438011639156);timing.eligibility_trace_tau=Float(249.94027670471468);timing.stdp_tau_plus=Float(42.45377145531908);network.initial_exc_weight=Float(0.061110256687065184);timing.stp_recovery_tau=Float(119.32824211412301)"
